NORMAL,APT,RECON,TRAFFIC_SPIKE,NR_MALWARE
0.4453405,1.0500998,1.6311252,0.12592205,0.6922856
0.46847787,0.26500127,1.7952522,0.2406207,0.6219134
0.6346437,0.19488391,1.5175593,1.1455356,0.79398346
1.4200913,1.0919013,2.162043,1.0270774,0.8451286
0.75156254,0.32961217,1.4021081,0.19809754,1.0498233
0.19267732,1.1290982,1.9745724,0.1518747,1.4705794
0.22757143,0.34346998,2.0958202,0.18854663,0.9161162
0.389254,0.17258786,1.7822982,0.1378068,1.658777
0.6464526,0.35552242,1.4361119,0.26222405,0.32171467
1.6177763,0.42277253,2.169888,0.2433656,0.27409902
0.37585634,0.3203453,1.4215125,1.0736425,0.6723439
0.41663235,0.32435027,2.114175,0.19403015,1.0835041
0.15999612,0.45787844,1.7150276,0.18226667,0.7214614
0.2549853,0.26079828,1.6483529,1.0915345,0.3581376
0.058580097,0.23023944,1.7822053,0.97222364,0.4406843
1.3040103,1.1804712,1.9764231,1.145652,1.08452
0.101057865,1.2219206,1.5851586,1.0878329,0.26950088
1.7221084,0.22187366,1.9831264,0.15654658,0.10131825
1.7931592,1.1478761,1.4630475,0.9539945,0.45807394
0.45237896,0.18091966,1.9380218,0.14638719,1.2545178
1.4920529,0.23015651,2.093627,0.17274931,1.5385158
0.48845404,0.30372462,1.681869,1.053549,0.61340696
0.6439747,0.30374128,1.6268106,1.0963508,0.30773142
0.34291375,1.1115104,1.5112628,0.73725986,0.16878192
0.48153102,0.2622117,2.1321075,0.19757293,0.66883695
0.8317559,0.39334932,1.4462128,0.87711626,0.7711421
0.56643933,0.12656511,1.4009643,0.968097,0.83881783
0.3066321,1.1783587,2.2754252,1.1306529,0.67039645
0.9842854,1.0918553,1.4201417,1.0760645,1.2843696
0.588897,1.1709992,1.7180237,1.1669694,0.20709138
0.24317686,0.21505377,2.2511466,0.11190887,0.5195644
0.70235753,1.1437621,1.4724442,0.15340301,1.1133192
0.15288645,0.22303778,1.4301928,0.9565238,0.41474897
0.38644087,1.2318349,2.007472,0.21314965,0.29114467
0.93717843,0.21940047,1.9275329,0.2621993,0.8912973
0.42456207,1.1770884,1.3960799,1.213689,0.2495046
0.45886347,0.17584951,1.5752394,0.20294045,1.090042
0.47939488,0.13984036,2.136146,0.19701025,1.7010307
0.3331202,1.3781055,2.105939,1.017743,0.33261758
0.4341264,0.16385311,1.397568,0.17678022,1.5206509
0.5263297,1.3305842,2.1204498,1.0485435,0.59653467
1.3691628,1.2622833,1.6001487,0.9849957,0.6906446
0.8892304,0.41699025,1.7795595,0.21381159,0.91330624
0.7465661,0.12676601,1.4007995,0.17950691,1.2434785
0.1717064,1.0765998,1.4099437,0.2230618,0.47074544
0.6928911,0.39966956,1.607196,0.19265646,1.7708337
0.7467515,1.1886493,1.9554163,1.0536609,0.38823903
1.0962565,1.0678589,1.5251637,0.13792619,0.89655143
0.3499505,0.124571994,1.7917532,0.17329979,0.6541424
0.24575584,1.1775995,1.4975337,0.9374805,1.4994687
1.1031353,1.232414,2.0621183,0.14573616,0.15949284
1.6537502,1.2031053,1.5703319,0.86431235,0.5949623
0.5956543,1.1576349,1.52194,0.22583891,0.41267022
0.50332904,1.1663786,1.4182836,1.3666965,0.48968485
0.670241,0.22320482,2.1059575,1.2896342,0.43261686
1.3236575,0.2807656,1.6908944,0.25215062,0.40545866
1.0640115,1.3347315,2.1673968,1.1156584,0.972542
1.8517126,0.4613573,1.4727321,0.2127275,0.52618396
1.026925,0.10274292,1.4053663,0.8017715,0.068907805
1.4271487,1.1854378,1.5169047,0.14331453,0.15642269
0.62489074,1.1269668,1.981918,0.95386857,1.2215565
0.1760191,1.1904703,1.4405345,0.27069074,0.26773354
0.4032435,0.35795113,1.4256289,0.2448,0.51487416
1.9803221,1.0612262,1.7484349,0.19670548,0.17838402
1.79672,0.14969677,1.411457,0.22194034,0.77214897
1.7414329,0.19120723,1.5223577,0.9024294,0.926673
0.45560932,0.31862742,1.9667295,0.88026124,0.8022311
0.14220515,0.23782498,2.1913075,0.973627,0.48690552
0.37870747,1.3000907,1.4091394,0.17561981,0.43118465
1.396937,0.17543069,1.4264897,0.17932002,1.4052557
0.90446,1.2127312,1.4285786,1.0465015,0.6764306
0.9628561,0.31998542,1.4120694,0.15098557,1.1047101
0.23758107,0.14563748,1.8407763,0.98412246,0.4449835
1.6055806,0.39074123,1.4097639,0.9460135,0.6249064
0.39298388,0.33910662,2.1542478,1.016293,0.39793253
0.34062564,1.2076117,1.8786952,1.013944,2.18739
1.2661343,0.21593954,1.9116976,1.2210635,0.6817491
0.6163962,1.2350236,1.7024351,1.0429738,1.3146126
0.7216531,1.1113281,1.5542873,0.1725129,0.52144116
0.9950874,0.17494676,2.043619,1.0749495,0.2831119
1.0010391,0.15539804,2.1406355,0.9206762,0.40729353
0.8750923,0.29877615,1.5802187,0.9739872,1.0641469
1.4623375,0.25298747,1.9823135,1.1481299,0.093566336
0.5354553,0.24915029,1.4151992,0.9577009,0.41264346
0.5371587,0.3924916,1.8802438,1.00334,0.5710797
0.15908088,1.1614133,1.4851559,0.19311944,0.68784493
0.6654053,0.14793065,1.4089472,0.8617116,0.50299144
0.5580752,1.2889113,1.9640863,0.15812169,0.35564962
1.0514883,1.0889014,1.4316112,1.2221335,1.0455081
0.5902564,0.18061072,1.8851719,0.7851512,0.6380595
0.35439125,1.2131326,1.5580813,1.170563,1.132566
0.48703295,1.1837025,1.6491693,1.0323333,0.8595892
1.2599967,0.15427752,1.4086404,1.0933491,1.2226754
0.6029032,1.2982146,1.4130095,0.9237973,1.1665512
0.32619,0.45560652,1.399726,0.98921,0.67609876
0.64538956,1.1600076,1.42267,1.1111144,0.57163674
0.22964399,1.1242617,1.4239296,0.1737701,1.6527268
0.7200525,0.17397285,1.9621419,0.14031199,0.107471064
0.5666865,1.2390522,2.248041,0.16528639,1.8636149
0.9461643,1.3164185,1.4112948,0.16404603,0.3698822
0.41550452,1.1199754,2.106712,1.1232865,0.5981884
0.9682739,0.32020906,1.438216,1.0985941,0.683679
0.35762772,1.1680995,1.7384183,1.0117807,0.36485082
0.16263768,1.3066212,1.5398585,0.17070985,0.24769038
1.2256093,1.2226813,2.0298967,0.22606845,0.67282254
0.96229655,1.1250123,2.003831,0.1334958,1.2709186
1.0706065,0.18446316,1.5009102,0.3453721,0.62860805
1.5909811,1.1525117,1.4188399,1.1157079,1.1423286
0.83637494,1.2090479,1.6393278,0.18886219,0.19049326
0.7262627,1.1590675,1.410265,1.0603623,1.0615152
0.6770251,1.0808012,1.4531335,0.13231382,0.7167227
0.51278764,0.14686687,2.0465472,1.0645778,0.45644262
0.26229316,1.1279017,1.8345121,0.2565201,0.5396246
0.38156092,0.4386908,1.4034132,0.2099414,0.47429097
1.0078439,0.23436819,1.8347155,1.2014294,0.80623996
0.79994404,1.151094,1.3994579,0.1718033,0.43504477
0.9235093,0.2416111,1.7448014,0.18965703,1.3903145
0.50345117,0.26825878,1.4235923,1.1251183,1.1098895
0.26178923,0.31118932,2.064292,1.0734899,0.654011
1.1752602,0.11882476,1.7633084,0.1427382,0.5527627
0.2993442,1.2677407,2.0608792,0.2143641,0.7185565
0.95990986,1.2729932,1.416034,0.20377882,1.0162684
1.0591978,0.16608706,2.1944454,0.17964846,0.59568036
0.14902744,0.22185233,1.7575425,1.030847,1.1164483
0.7020728,0.20356202,1.7695785,1.2345849,0.64060515
0.657641,0.43889266,1.4623259,1.1789956,0.33904457
0.52958626,1.189986,2.0538366,0.80989933,1.1971217
1.49554,1.1095517,1.948773,0.16868119,0.5104814
0.39330736,0.16421314,1.5537087,0.18745804,0.5435503
0.3087703,1.284207,1.4164332,0.22222295,0.26123542
0.4605723,1.219425,1.7627804,1.1011466,0.17950352
0.7114923,0.28205338,1.4438331,0.9842576,0.5949285
0.18772608,0.3239228,1.531347,0.25484645,0.5504075
1.3524191,1.2682853,1.5226864,0.20795932,0.9918337
0.5484875,0.3311736,1.4050219,1.0075814,0.83667505
0.62638915,0.10706551,1.4544542,0.1812328,1.0020467
0.41876972,1.2555786,1.5039923,0.97329175,1.0122249
1.2962934,0.1739162,1.4160635,0.84391856,1.1732192
0.76808757,1.1542894,1.4093708,0.16842662,1.0088302
1.3013169,0.14331539,1.5489041,1.0369077,0.8315548
1.006295,0.11780702,1.7354473,0.23560831,0.7262071
0.33753285,1.2328736,1.4551567,0.8045635,0.12785998
0.24760981,1.2746352,1.8013862,1.1308631,0.26627293
0.338546,1.1288449,1.5891784,1.2166462,0.63744026
0.8615309,1.2262045,1.6815181,0.1499225,0.5989572
0.87598336,1.3840996,2.1754534,0.8543047,0.6695625
0.23481913,0.17034416,1.4182072,1.0749524,0.31862578
0.25510818,1.2534807,2.1538663,0.94790214,0.8221176
0.43165407,0.18697423,1.408695,0.9322563,0.22150734
0.7902581,0.1889812,2.122931,0.9333437,0.5285403
0.8108797,1.2807373,1.4109559,0.94018084,0.47655874
1.2191535,1.3001741,2.2111952,0.19248557,0.3629259
0.7461431,1.2542683,2.1799185,0.24295613,0.5545056
0.3922656,0.15140794,2.200017,0.26497146,0.93877274
1.0126401,0.38237923,2.1395826,0.9421783,0.42403162
0.8145166,0.15044044,1.6403835,1.3910824,1.114312
0.55743474,1.1464303,1.7583408,0.753986,0.26987007
2.0377874,1.1473399,1.477404,0.2212883,1.2974235
0.3980029,0.3134521,1.4071677,0.16860743,0.6703436
0.2533479,1.046223,2.3289797,0.9672984,1.3698725
1.2807986,1.1361675,1.4654582,0.17122462,0.20541982
0.42130432,1.2384747,2.2026532,1.1425744,1.0959569
0.7068145,0.46380118,1.4203837,0.29264033,0.5121516
0.89810956,0.32434767,1.6164222,0.154483,1.0658915
0.74334514,1.2560133,1.673062,0.13248467,0.45979732
0.77934784,1.1616662,1.4621303,1.0505257,0.19893713
0.3687482,0.3682761,1.4873891,0.9228746,1.1668141
0.7354542,1.1583214,1.4937042,0.17413406,0.86959946
1.3321136,0.13555989,1.8509822,0.24937373,0.4187121
0.46814358,0.36020643,1.4113911,0.94299275,0.71420264
1.5678548,1.1664332,1.502037,1.0082889,0.2309043
0.7928118,0.4761164,2.091825,0.17479779,0.44306988
0.5044596,0.18941428,1.8130534,0.1678658,1.3233945
1.2920303,1.2703071,1.4459534,1.1447494,0.6317628
1.0063539,0.23150963,2.1114774,0.17797497,0.22112703
0.5870573,0.45607948,1.4901326,0.15944321,1.072449
0.36880735,0.34926727,1.4443628,0.26563683,0.20707041
0.7962118,0.1826646,2.2219026,0.2452934,1.0744897
1.3318379,0.4040187,1.9558899,0.92694515,0.1763577
0.4043629,0.47784907,2.198559,0.28507397,0.30464336
0.8939808,1.1402402,2.142677,0.8641027,0.13518043
0.6628696,0.43322787,1.6316135,1.2061324,0.41298258
0.3531705,0.42230013,1.44993,0.26973268,0.47716966
1.1673843,0.414611,1.9425021,0.98455805,0.591366
0.30988675,0.2489147,2.0466542,0.26452807,0.71677345
0.31986943,0.49261487,1.7155035,0.14725696,0.67139703
0.7720321,0.48464045,1.4264412,0.2549002,1.2740993
0.79139465,0.29439273,1.585128,0.8064946,0.89820707
1.4855118,1.1599655,1.6287371,0.83804834,0.9062576
0.847018,0.22682884,2.1136806,0.7331104,1.0779425
0.53669,1.2088683,1.4364887,0.928317,0.83379036
1.6661417,1.2630198,1.8859558,1.2289258,0.82940197
0.7704311,1.2756809,1.5437089,0.1850041,0.18556097
0.52851766,1.0888417,1.5519207,0.18551406,0.8324211
0.9994417,0.224329,1.4037513,0.1465022,0.34717724
1.2072247,1.1865261,1.418815,0.19207929,0.17968495
0.52911514,1.2234763,2.2208998,0.90553343,0.7077306
0.34958115,1.2894334,2.349987,0.162865,0.48120937
0.57696974,0.27342567,1.5439733,1.0763589,0.51482666
0.9893442,0.23720448,1.4292394,0.87617356,0.65501964
0.4541017,1.0286219,1.9571381,0.74960554,0.8324114
0.23773001,0.23575293,1.5136894,0.26472777,0.71548486
0.53443235,0.45989713,1.4811276,1.0909764,0.85924613
0.18837692,1.158976,1.9734899,0.97705543,0.31637222
1.8353267,1.1055132,2.3218946,0.1760272,0.17918253
0.70332265,0.15179652,2.0625145,0.18540266,0.3892646
0.7987279,0.22791639,1.4143606,0.8938115,0.69086796
0.62323976,0.18045345,1.721756,0.23058566,1.6613849
0.78092515,1.1717582,1.408944,1.2724614,0.5945001
2.093491,1.1776682,1.4095261,0.117576435,0.7648787
0.21655184,0.39676332,2.067003,0.21600966,0.69928527
1.1741227,0.29129383,1.9298127,0.1798061,0.8190927
1.0448692,0.22536126,1.4135888,0.902245,0.18219282
0.53624666,0.19783507,1.5805988,0.18473396,0.34908837
1.6569782,1.0811145,1.5488651,0.9553032,0.62080854
1.060892,0.23819265,1.7704389,0.18199828,0.88141567
0.58518296,1.1409026,1.5538827,1.0948424,1.3921195
0.5586859,0.17194794,1.4662484,0.87437415,1.2012361
0.46370202,0.43487045,1.4058439,0.9762599,1.0623122
0.036702882,1.1313168,1.4069407,0.9699379,0.5746676
1.0792689,1.262623,1.4108065,0.87729704,0.5346113
0.66969675,0.44956788,1.9041592,1.1430016,0.9493132
1.5952284,1.1412089,1.7242718,1.1437055,0.5545371
0.44521058,1.2380164,1.4039084,1.2115344,0.37035254
1.2815002,0.17412692,1.4683254,0.14968859,1.1204007
0.7754608,0.15656155,1.4525822,0.8269411,0.408151
1.1210227,0.2674269,1.5174426,0.95738965,1.1576034
0.9785332,0.18850295,1.8634609,0.14562528,1.0901067
0.3586146,0.15445963,2.0883446,0.19131213,1.777815
0.100691035,0.40543637,1.8795568,0.9946232,0.6148809
0.23644786,1.3382506,1.5192214,0.9723515,0.36522892
0.13323127,1.1965232,1.5917073,1.0988814,1.3188368
0.48499855,0.1495389,2.0388331,0.16560714,0.9519617
0.13799414,0.16094936,1.413748,0.14507999,0.82507974
0.7193109,0.11113356,1.4172124,0.11191965,1.4595095
0.77984107,0.19136819,1.9059844,0.29183003,0.9120564
0.66979116,0.1924118,2.0487893,0.17122358,0.88769376
0.72113675,1.2004324,1.4229544,0.8811268,0.5154202
0.6837079,0.43591213,1.4293036,0.15523735,0.6167637
0.40346393,1.0899614,1.4287499,0.20263155,0.6611523
0.7092172,1.2016593,2.1701887,0.2519148,0.2577442
0.76173127,0.25190476,1.8746707,0.19924416,0.48349667
1.3691298,1.17198,1.4446012,0.99385905,1.4184757
0.47909495,1.1420468,2.0875056,1.0336989,0.6352731
0.7933959,1.153973,1.4298261,0.1163063,0.3033543
1.1874906,1.1570376,1.4517947,0.20211309,1.106507
0.21519671,1.0127561,1.6267143,1.0412828,0.94268787
0.59049505,0.35977876,1.4597024,0.16687901,1.003328
1.2764786,1.2942132,1.3994813,0.20870432,0.29033133
0.75893563,0.23199478,1.486293,1.0571653,0.56632435
1.2071283,1.1737938,1.5096176,0.965226,0.9104009
0.3097212,0.40129298,1.4213598,0.17758045,1.13686
0.28831008,1.2132697,2.0669177,0.82575864,0.8519737
1.3799154,1.2306917,1.4182465,1.0130275,0.3436189
0.67406666,1.247726,1.4601649,0.13177656,0.9340974
0.24865541,1.3647054,1.8270048,0.95645905,0.31123632
0.43290266,1.2843069,2.2837386,0.18986227,0.6016182
0.41587058,1.3475127,1.5275317,1.009635,0.3862421
0.6562874,1.2856362,1.4984384,1.3085713,0.70055795
1.8671314,0.24911596,1.4794908,0.12317692,0.7288436
0.40956572,0.2764635,2.308562,0.2665779,1.2850113
0.8743223,0.36460447,1.5607274,0.22592768,1.3546625
2.3390858,0.214657,2.3258262,0.14448662,0.46094784
0.69426423,0.46986255,1.561872,0.21374436,0.4792434
0.13389374,0.33879268,1.4149597,0.20070213,0.37755197
0.6295963,0.34627208,1.5736814,0.9631604,1.0377384
0.2798656,0.2006092,1.4082475,0.23326714,0.98666596
0.15626813,1.1255292,2.2253664,0.88179463,0.663367
0.08574196,0.13849956,1.915972,0.29815194,1.0841956
0.7005715,0.25026926,1.74674,0.9283665,0.20608284
0.5631693,1.152147,1.4729897,0.177518,0.50841784
0.24918623,0.16917446,2.0940034,0.18900459,0.83359355
0.62899244,1.3072128,1.4558648,0.21347289,0.48003912
0.90941185,0.1380594,2.257392,1.0267808,0.20597692
0.9628066,0.15745972,1.5408503,1.0375689,0.39588073
0.27053365,0.4782812,1.4893672,1.1456692,0.59746784
0.6401471,0.24035382,1.8596598,0.29702583,1.4116638
0.32103735,0.24941167,1.4072422,0.18445402,1.0407676
1.5718669,0.17445953,1.6025976,0.13130745,0.6911418
0.23264113,1.2836912,2.0162199,0.18982325,0.46994823
1.1014819,0.14727695,1.6552777,0.8753443,0.31524786
0.4002633,0.45794088,1.8039185,0.7798606,0.84185475
0.75253415,1.1855353,2.2545238,0.9988096,0.87834626
0.370377,0.18503395,1.427915,1.1140465,0.07817881
0.43321186,1.2249393,1.4323705,0.8278446,0.61950606
1.0728925,0.17988701,1.5143651,1.0866838,0.90930146
0.59066135,1.2166514,1.4461019,0.31851095,0.65345657
0.5312131,1.296751,2.1560137,1.1833857,1.1249374
0.29327953,0.14136842,1.7710434,0.18136454,0.57010466
0.6861802,1.1015054,1.6409876,0.19458598,0.537382
0.74007237,1.2839113,1.4478205,0.8765806,0.50576025
0.39348432,1.1969649,1.6127987,0.92348635,0.22829223
0.7811066,1.155919,1.4060773,0.15327665,0.6588146
1.787592,1.1450009,1.5726624,1.0789737,0.2937254
0.8931867,0.41489717,1.9852388,0.13947505,0.52933586
1.581437,0.30903396,1.8901825,0.16933332,0.8562931
0.08126434,0.27086127,2.2847912,0.15144971,0.74188703
0.959807,0.3772493,1.4336517,0.9730009,0.88491243
1.467893,1.1683476,2.0222058,1.0921873,1.0117735
0.46920216,0.31184942,1.4149499,0.1306279,0.47815073
1.7036415,0.13099281,1.4268147,0.16360109,0.6262503
0.40974364,1.1765323,1.4586062,0.12647185,1.3866183
0.7051947,0.24807319,2.09806,0.22145383,0.32256392
0.6534202,1.1930171,1.4547887,0.95809543,1.1062596
0.500821,1.2705432,1.8801453,0.10518338,0.1483805
0.50907505,0.19940512,1.4377971,0.19211265,0.28833917
0.17169042,0.2040626,2.1805582,0.16625139,0.9207588
0.42072353,1.202201,2.2280343,0.89370334,0.923299
0.5154962,0.2038247,1.4036617,0.14114001,0.8162595
0.82149714,1.1099982,1.4150226,0.89940244,1.2838206
0.30725473,0.14390764,1.9220468,1.0260963,0.50163645
0.95384634,0.41649204,1.4049641,0.87981516,0.330366
0.3229192,1.0375642,1.5919185,1.0351332,0.8568174
0.5984429,0.25942418,1.4898872,0.252901,0.5521433
0.18742098,1.3290882,1.4459897,0.20926352,1.1132652
0.34276024,1.1450478,1.4138393,0.9609788,0.8497771
0.83795726,1.321181,2.224054,0.27127203,1.7971932
0.88259035,1.1096467,1.4155624,0.8385078,0.76960444
0.8947949,1.2008828,2.1358266,0.24762389,0.18224306
0.18087544,1.2301897,1.4123709,0.19191737,0.7132918
0.4484993,1.3135548,1.6390386,1.0366124,0.8015945
1.0116571,0.23948579,2.119129,1.1653044,1.4936706
0.565456,0.2714084,1.4119838,1.1997046,1.2455592
0.6868904,0.27957636,1.9285246,0.18965025,0.498483
0.15529089,1.2548715,1.8525735,0.17747538,0.43595248
0.8989161,0.28389683,2.0422914,1.0874466,1.5041028
0.3949461,1.1687299,1.4057145,0.24499364,0.82952845
0.50166327,1.3250251,2.3219292,0.22082536,0.48525265
0.3800649,0.1947492,2.0516648,0.1845909,0.91294956
0.38328,1.2850127,1.41579,0.95452565,1.4208298
0.6033863,1.2468638,1.6598821,1.1452943,0.45100057
0.19369307,0.25558487,1.5503677,0.9242911,1.2829111
0.16790088,1.1970725,1.6253003,0.21122427,0.1573646
1.1748344,1.2295426,2.0836508,0.15327612,0.42281887
0.8915622,1.2213173,2.041555,0.8375309,1.0844213
1.0714167,0.23848917,1.4860958,0.15852742,0.21802588
0.95256895,1.0985196,1.4968239,0.21538408,0.24616869
0.163054,1.173577,1.4092183,0.24203143,0.44762093
0.95821214,0.11963128,1.4190469,0.9014241,0.8547929
1.4520508,1.3912599,1.9626456,0.14879389,1.0351967
1.0007583,0.46437055,2.2229464,0.13622823,1.063389
0.16372973,1.0741628,1.4072143,0.99092996,0.21880236
0.29932508,1.1591648,1.8456532,0.92157876,0.61377466
0.07719404,1.1316565,2.236622,0.81285375,0.8222496
0.5699657,1.4071872,2.3262851,1.1277906,0.19253676
1.0348285,0.17956541,1.4593208,0.17438897,0.6979069
1.106396,1.1977593,1.5280975,1.0419173,1.1699505
0.5032516,0.40650952,1.5720086,0.87706494,0.4596442
0.79871684,1.1180836,1.4328996,1.003497,1.007343
0.536466,1.199725,1.8375211,0.31462204,0.46189758
0.39070374,1.0604324,1.4418863,0.27362144,1.2198868
0.6025178,0.16069555,1.7319033,1.0141777,0.7677364
0.38973382,0.36827698,1.4471296,0.17248286,0.17090794
1.432757,0.30089945,1.474665,0.18190974,1.5863242
0.38251993,1.0578101,1.400234,1.0681779,0.560309
0.3362802,1.1906068,1.8809384,0.2312043,0.5911571
0.9947981,1.025443,1.40398,0.16605933,0.60172147
0.33063495,1.2062659,1.4446324,1.1340487,0.5773128
0.86619097,0.39653832,2.062503,0.80296,1.1866287
0.41873497,0.3723186,1.6012608,0.25594935,0.5165804
0.061711844,1.2907736,1.4541812,0.22616878,0.7326407
0.047584437,1.3309138,1.5106353,0.27266085,1.0129468
0.4011199,0.37338954,1.468689,1.1612965,1.0108258
0.57094836,0.32034138,1.473703,0.8129672,1.288443
1.0172355,0.102702074,1.4155729,0.15345506,0.53684217
0.36579603,0.13800558,1.7075076,0.15858346,0.8922314
0.2061045,1.190347,2.1122916,0.23349094,0.31582388
0.27124587,1.118327,1.9729348,0.9481973,0.5156651
0.5218756,0.11174709,1.4560649,1.0422922,0.47323722
0.82628673,0.43081468,1.4062916,0.2590234,0.14446385
0.44616443,0.33800653,1.9195524,0.15672506,0.92817223
0.3419538,0.22039694,1.4408793,0.1897321,0.28755388
0.06240511,1.1976413,1.5748459,1.0872909,0.34075296
1.4386553,0.44979,1.9173317,0.21134631,0.31487384
0.17644519,0.12980652,2.2374375,1.0263726,0.39301336
0.6982549,1.2709255,1.4080428,1.2065539,1.360399
0.77940255,0.1670043,1.5042001,0.8537852,0.18882559
1.1968939,1.1875222,1.6016122,0.22578631,0.2094143
0.16819638,1.0730641,1.407064,0.20717293,1.9397122
1.3197917,0.40178242,2.0268998,0.978615,0.6197091
0.22413342,1.1943578,2.1442943,0.9227418,0.7814276
1.0958614,0.16541539,1.832195,0.20527682,0.41860995
0.16786274,0.24520375,1.4802665,0.25005993,0.19846848
0.35920486,0.47293672,1.4345797,0.95681256,0.19492455
0.16197784,1.1633646,1.8070545,0.3349472,0.2342946
1.9171181,1.1174455,1.416682,0.8222903,0.1764341
1.4771307,0.3719471,2.2749534,0.8327723,0.95512885
0.27045283,0.44914594,1.4542942,0.2052113,0.94663304
0.4858326,0.43431884,1.6411866,1.2802778,0.44526547
1.3464167,0.15837856,1.5465145,0.9685237,0.79991215
0.7307138,1.163946,1.5046419,0.9121277,1.7827306
0.9458103,1.0611646,1.9149367,1.0385276,0.34829023
0.21095373,0.12937431,1.6391557,1.0321816,0.24925585
0.56804454,0.31348345,1.4041293,0.22466297,0.54933465
0.3550851,0.32012877,1.420045,0.21426953,0.55405253
0.5047794,1.1235768,1.8828334,0.88620937,0.3781722
0.30522385,1.1558014,1.4512993,1.1854992,0.54915947
0.42413467,0.19066934,1.4126045,0.97237927,0.8700575
0.38330257,0.19055156,1.5408785,0.82355505,0.42368472
1.2135109,1.1500312,1.4066943,0.19859762,0.44508275
0.11953911,0.12734093,1.5046791,0.20950255,0.8472129
0.7371982,1.215551,1.4587605,1.2662476,0.12359129
1.7941417,0.17416064,1.5008489,0.86122614,0.9420712
0.4615106,1.1566874,1.890168,1.052637,1.0200949
1.4089841,0.17495868,2.1702042,0.204497,0.42834374
